key,stars,helpful_yes,helpful_no,text,rating,sentiment
18_talenti,2,2,0,"['i', 'enjoy', 'chunk', 'i', 'would', 'like', 'richer', 'dark', 'chocolate', 'flavor', '70', 'cacao', 'best', 'not', 'silky', 'sea', 'salt', 'caramel', 'had', 'abnormal', 'taste', 'didn', 'satisfy', 'craving', 'regret', 'calorie']",4.3,0
18_talenti,2,2,1,"['this', 'first', 'time', 'i', 'gelato', 'really', 'hyped', 'overly', 'sweet', 'icy', 'texture']",4.3,0
18_talenti,1,4,3,"['i', 'europe', 'dark', 'chocolate', 'gelato', 'this', 'neither', 'dark', 'chocolate', 'gelato', 'this', 'overpriced', 'chocolate', 'ice', 'cream', 'it', 'richness', 'texture', 'real', 'gelato', 'im', 'sure', 'i', 'found', 'u', 'ice', 'cream', 'brand', 'made', 'anything', 'comparable', 'real', 'european', 'gelato', 'disappointing']",4.3,0
18_talenti,4,1,0,"['this', 'intense', 'chocolate', 'gelato', 'almost', 'perfect', 'perfect', 'except', 'piece', 'dark', 'chocolate', 'biting', 'hard', 'surface', 'expecting', 'smooth', 'experience', 'take', 'away', 'total', 'enjoyment', 'wonderful', 'gelato', 'not', 'gelatos', 'need', 'piece', 'thing', 'included', 'one']",4.3,0
18_talenti,5,1,0,"['this', 'stuff', 'make', 'sing', 'i', 'find', 'humming', 'swaying', 'seat', 'like', 'little', 'kid', 'i', 'eat', 'i', 'wish', 'store', 'area', 'carried', 'flavor', 'i', 'found', 'chocolate', 'anywhere', 'fave', 'flavor', 'and', 'the', 'sorbet', 'good', 'make', 'inside', 'smile']",4.3,1
18_talenti,5,1,0,"['since', 'i', 'discovered', 'talenti', 'i', 'dont', 'buy', 'brand', 'no', 'chemical', 'junk', 'just', 'wish', 'place', 'carried', 'quart', 'size', 'when', 'i', 'italy', 'i', 'gelato', 'lunch', 'every', 'day', 'this', 'taste']",4.3,1
18_talenti,5,1,0,"['soothes', 'chocolate', 'craving', 'scoop', 'so', 'smooth', 'creamy', 'right', 'amount', 'chocolate', 'chunk', 'my', 'freezer', 'never', 'without']",4.3,1
18_talenti,5,1,0,"['i', 'tried', 'double', 'dark', 'chocolate', 'gelato', 'first', 'time', 'blown', 'away', 'texture', 'flavor', 'it', 'become', 'favorite', 'dessert']",4.3,1
18_talenti,5,1,0,"['if', 'love', 'dark', 'chocolate', 'love', 'flavor', 'this', 'go', 'flavor', 'talenti', 'it', 'hard', 'stop', 'eating', 'start']",4.3,1
18_talenti,5,2,1,"['absolutely', 'delicious', 'ice', 'cream', 'you', 'tell', 'chocolate', 'chip', 'arent', 'ordinary', 'thick', 'creamy']",4.3,1
18_talenti,5,1,0,"['this', 'flavor', 'first', 'experience', 'tasting', 'talenti', 'gelato', 'i', 'disappointed', 'omg']",4.3,1
18_talenti,5,1,0,"['if', 'need', 'chocolate', 'fix', 'this', 'take', 'care']",4.3,1
18_talenti,5,1,0,"['this', 'time', 'favorite', 'it', 'rich', 'decadent']",4.3,1
18_talenti,5,1,0,"['love', 'flavor', 'gelato', 'deep', 'rich', 'chocolate', 'taste']",4.3,1
18_talenti,5,1,0,"['i', 'blown', 'away', 'flavor', 'it', 'delicious']",4.3,1
18_talenti,5,29,4,"['yum', 'new', 'name', 'death', 'chocolate', 'a', 'pint', 'perfect', 'size', 'the', 'gelato', 'come', 'nice', 'plastic', 'container', 'i', 'save', 'container', 'change', 'candy', 'ect', 'i', 'wish', 'retail', 'shop', 'refill', 'container', 'favorite', 'or', 'sticker', 'label', 'instead', 'engraving', 'thanks']",4.3,1
18_talenti,5,10,1,"['this', 'amazing', 'flavor', 'possibly', 'best', 'tasting', 'gelato', 'i', 'ever', 'i', 'truest', 'addicted', 'get', 'enough', 'rich', 'creamy', 'especially', 'side', 'container', 'melt', 'little', 'really', 'brings', 'full', 'flavor', 'then', 'get', 'little', 'crunch', 'chocolate', 'chip', 'compliment', 'already', 'amazing', 'flavor']",4.3,1
18_talenti,5,1,0,"['if', 'i', 'want', 'straight', 'chocolate', 'delectable', 'morsals', 'this', 'go', 'i', 'usually', 'eat', 'vanilla', '5', 'flavor', 'i', 'adore', 'flavor', 'bring', 'deliciousness']",4.3,1
18_talenti,5,8,2,"['my', 'guilty', 'pleasure', 'absolute', 'favorite', 'chocolate', 'flavor', 'i', 'love', 'texture', 'chocolate', 'chip', 'bring', 'i', 'easily', 'eat', 'whole', 'pint', 'i', 'really', 'wanted']",4.3,1
18_talenti,5,8,3,"['i', 'normal', 'teen', 'girl', 'love', 'average', 'sweet', 'everything', 'chocolatey', 'i', 'month', 'ago', 'i', 'tasted', 'coffee', 'caramel', 'flavor', 'this', 'brand', 'something', 'i', 'trust', 'america', 'scheme', 'phony', 'tactic', 'the', 'chocolate', 'chip', 'leave', 'delightful', 'crunch']",4.3,1
18_talenti,5,4,1,"['im', 'big', 'fan', 'anything', 'italian', 'including', 'gelato', 'sorbetto', 'talenti', 'great', 'justice', 'craft', 'this', 'double', 'dark', 'chocolate', 'fine', 'example', 'skill', 'i', 'wont', 'hesitate', 'future', 'purchase', 'talenti', 'product', 'real', 'ingredient', 'company', 'care', 'reputation', 'offering', 'fantasticly', 'delicious', 'gelato']",4.3,1
19_bj,5,3,0,"['it', 'dessert', 'every', 'dinner', 'it', 'grocery', 'shopping', 'cart', 'every', 'week', 'usually', '2', 'pint', 'the', 'chocolate', 'amazing', 'love']",4.8,1
19_bj,5,8,0,"['this', 'flavor', 'heart', 'ben', 'jerry', 'if', 'one', 'love', 'chocolate', 'chocolate', 'ice', 'cream', 'need', 'try', 'one', 'disappoint', 'you', 'want', 'multiple', 'pint', 'one', 'pint', 'wont', 'enough', 'i', 'could', 'easily', 'eat', 'pint', 'pint', 'deliciousness', 'single', 'day', 'i', 'exaggerating', 'it', 'really', 'best', 'chocolate', 'ice', 'cream', 'i', 'ever', 'they', 'could', 'aptly', 'named', 'one', 'brownie', 'batter', 'really', 'taste', 'like', 'frozen', 'brownie', 'this', 'u', 'chocoholics', 'thank', 'ben', 'jerry', 'please', 'never', 'discontinue', 'flavor', 'you', 'shown', 'rest', 'best', 'created', 'flavor']",4.8,1
19_bj,5,2,0,"['my', 'fav', 'flavor', 'far', 'i', 'loved', 'ben', 'jerry', 'since', 'i', 'went', 'college', 'purdue', 'university', 'west', 'lafayette', 'in']",4.8,1
19_bj,5,18,0,"['oh', 'god', 'if', 'love', 'chocolate', 'ice', 'cream', 'need', 'chocolate', 'fix', 'ice', 'cream', 'sure', 'love', 'chocolate', 'ice', 'cream', 'ensure', 'up', 'chocolate', 'fudge', 'brownie', 'phish', 'food', 'new', 'favorite', 'mine', 'so', 'silly', 'good', 'i', 'could', 'eat', '2', '3', 'pint', 'one', 'sitting', 'please', 'retire', 'one', 'anytime', 'soon', 'please', 'give', 'u', 'lover', 'flavor', 'time', 'stock']",4.8,1
19_bj,5,13,0,"['i', 'tasted', 'ice', 'cream', 'first', 'time', 'last', 'month', 'since', 'ive', 'hooked', 'it', 'favorite', 'one', 'i', 'love', 'chocolate', 'chocolate', 'chip', 'cooky', 'chocolate', 'pudding', 'chocolate', 'ice', 'cream', 'please', 'never', 'change', 'recipe', 'discontinue', 'therapy', 'i', 'need']",4.8,1
19_bj,5,14,0,"['this', 'ice', 'cream', 'exactly', 'title', 'implies', 'therapy', 'chocolate', 'way', 'cheaper', 'therapy', 'the', 'chocolate', 'pudding', 'amazing', 'delish', 'really', 'need', 'bite', 'hit', 'spot', 'my', 'favorite', 'chocolate', 'ice', 'cream', 'time']",4.8,1
19_bj,5,12,0,"['i', 'tried', 'first', 'time', 'month', 'ago', 'perfect', 'need', 'chocolate', 'fix', 'make', 'happy', 'it', 'creamy', 'get', 'chocolate', 'cookie', 'swirl', 'i', 'shouldnt', 'admit', 'i', 'least', 'week']",4.8,1
19_bj,5,8,0,"['seriously', 'best', 'chocolate', 'ice', 'cream', 'ive', 'ever']",4.8,1
19_bj,5,2,0,"['im', 'chocoholic', 'perfect', 'ice', 'cream', 'rich', 'smooth']",4.8,1
19_bj,5,2,0,"['omg', 'best', 'chocolate', 'chocolate', 'ice', 'cream', 'ever', 'ever', 'ever']",4.8,1
19_bj,4,2,0,"['best', 'flavor', 'ever', 'fall', 'earth', 'mouth']",4.8,0
19_bj,5,2,0,"['i', 'enjoyed', 'flavor', 'since', 'came', 'it', 'hasnt', 'disappointed', 'cheering', 'im', 'feeling', 'it', 'truly', 'delicious', 'well', 'done', 'b', 'j']",4.8,1
19_bj,5,3,0,"['wow', 'wow', 'wow', 'i', 'found', 'along', 'handful', 'others', 'another', 'favorite', 'amazing', 'this', 'is', 'the', 'quintessential', 'chocolate', 'ice', 'cream', 'chocolate', 'lover', 'the', 'pudding', 'cookie', 'swirl', 'totally', 'world', 'chocolate', 'flavor', 'my', 'phish', 'food', 'chocolate', 'fudge', 'brownie', 'competition', 'if', 'love', 'chocolate', 'buy', 'pint', 'it', 'disappoint', 'sorry', 'exclamation', 'point', 'i', 'serious', 'need', 'eating']",4.8,1
19_bj,5,3,0,"['finally', 'chocolate', 'ice', 'cream', 'decadent', 'dark', 'sweet', 'the', 'pudding', 'ice', 'cream', 'excellent', 'touch', 'i', 'love', 'ice', 'cream', 'milky', 'the', 'chocolate', 'cooky', 'nice', 'touch', 'although', 'unnecessary', 'enjoyment', 'experience', 'eating', 'wonderful', 'ice', 'cream', 'thank', 'making', 'flavor', 'u', 'believe', 'real', 'tasty', 'kind', 'chocolate', 'dark', 'chocolate']",4.8,1
19_bj,5,3,0,"['the', 'level', 'chocolate', 'product', 'bring', 'mind', 'body', 'saturating', 'if', 'need', 'love', 'lonely', 'female', 'suffering', 'time', 'put', 'bliss', 'ice', 'cream', 'the', 'pudding', 'ice', 'cream', 'spiritual', 'you', 'might', 'need', 'eat', 'ice', 'cream', 'away', 'others', 'cannot', 'see', 'make', 'feel', 'you', 'may', 'ready', 'make', 'feel']",4.8,1
19_bj,5,2,0,"['i', 'bought', 'whim', 'i', 'craving', 'chocolate', 'ice', 'cream', 'it', '1', '1', '2', 'month', 'husband', 'i', 'eaten', 'ice', 'cream', 'except', 'chocolate', 'therapy', 'we', 'hope', 'never', 'stop', 'making', 'flavor', 'smooth', 'rich', 'without', 'overwhelming', 'great', 'pudding', 'texture', 'flavor', 'wonderful', 'little', 'fudge', 'piece', 'it', 'doesnt', 'get', 'better', 'also', 'absolute', 'perfect', 'pint', 'ice', 'cream', 'period', 'youre', 'grumpy', 'watching', 'movie']",4.8,1
19_bj,5,4,0,"['so', 'rich', 'chocolate', 'texture', 'throughout', 'entire', 'pint', 'loaded', 'chocolate', 'cooky', 'i', 'get', 'least', 'pint', 'every', 'week', 'short', 'simple', 'ingredient', 'list', 'pretty', 'great', 'nutritionally', 'get', 'thanks', 'ben', 'jerry']",4.8,1
19_bj,5,3,0,"['my', 'hubby', 'brought', 'home', 'albertsons', 'i', 'probably', 'wouldnt', 'picked', 'flavor', 'i', 'usually', 'go', 'chocolate', 'lot', 'stuff', 'nut', 'caramel', 'whatever', 'it', 'look', 'simple', 'flavor', 'bold', 'it', 'taste', 'like', 'real', 'chocolate', 'rich', 'flavorful', 'better', 'chocolate', 'ice', 'cream', 'ive', 'my', 'teenage', 'daughter', 'agreed', 'delicious']",4.8,1
19_bj,5,3,0,"['i', 'eat', 'every', 'night', 'i', 'calculate', 'calorie', 'throughout', 'day', 'allow', 'chocolate', 'therapy', 'every', 'single', 'night', 'they', 'laugh', 'i', 'check', 'grocery', 'store', 'i', 'buy', 'stock', 'the', 'intensely', 'dark', 'chocolate', 'coupled', 'cooky', 'pudding', 'perfect', 'way', 'end', 'day', 'every', 'single', 'day']",4.8,1
19_bj,5,4,0,"['this', 'the', 'flavor', 'i', 'never', 'knew', 'i', 'missing', 'my', 'new', 'favorite', 'please', 'ever', 'retire']",4.8,1
19_bj,5,3,0,"['i', 'dont', 'usually', 'like', 'chocolate', 'emotional', 'time', 'i', 'crave', 'i', 'want', 'real', 'chocolate', 'ive', 'never', 'seen', 'ice', 'cream', 'this', 'ice', 'cream', 'heaven', 'chocolate', 'rich', 'would', 'think', 'gourmet', 'the', 'thing', 'could', 'make', 'better', 'make', 'even', 'darker']",4.8,1
19_bj,5,3,0,"['my', 'teenaged', 'son', 'mom', 'whats', 'me', 'chocolate', 'therapy', 'ice', 'cream', 'favorite', 'son', 'can', 'i', 'try', 'me', 'sure', 'save', 'later', 'son', 'walk', 'kitchen', 'spoon', 'empty', 'pint', 'hand', 'sorry', 'mom', 'it', 'good', 'stop', 'and']",4.8,1
19_bj,5,3,0,"['i', 'craving', 'chocolate', 'ice', 'cream', 'i', 'decided', 'stop', 'ben', 'jerry', 'the', 'young', 'lady', 'sweet', 'offer', 'sample', 'i', 'chose', 'chocolate', 'therapy', 'im', 'glad', 'i', 'it', 'really', 'rich', 'i', 'ate', 'entire', 'scoop', 'ive', 'ben', 'jerry', 'this', 'special', 'treat']",4.8,1
19_bj,5,3,0,"['a', 'satisfying', 'chocolate', 'ice', 'cream', 'combination', 'but', 'i', 'havent', 'able', 'find', 'grocery', 'store', 'near', 'what', 'happening', 'theyre', 'still', 'made', 'right']",4.8,1
19_bj,5,2,0,"['this', 'far', 'best', 'ice', 'cream', 'ive', 'ever', 'much', 'chocolate', 'deliciousness', 'one', 'container', 'thank', 'thank', 'thank']",4.8,1
19_bj,5,3,0,"['the', 'pudding', 'swirl', 'really', 'help', 'flavor', 'this', 'favorite', 'ben', 'and', 'jerry', 'flavor']",4.8,1
19_bj,5,2,0,"['it', 'best', 'store', 'bought', 'chocolate', 'ice', 'cream', 'i', 'let', 'month', 'wink', 'become', 'tradition', 'lol', 'most', 'time', 'i', 'get', 'ruffle', 'potato', 'chip', 'let', 'ice', 'cream', 'melt', 'dip', 'chip', 'freaking', 'yum']",4.8,1
19_bj,5,2,0,"['this', 'ultimate', 'adventure', 'chocolate', 'buy', 'flavor', 'since', 'trying', 'ben', 'jerry', 'win', 'nobel', 'peace', 'price', 'ice', 'cream', 'flavor', 'guess', 'heaven', 'i', 'visit', 'every', 'bite']",4.8,1
19_bj,5,2,0,"['i', 'tried', 'whim', 'grocery', 'store', 'found', 'chocolate', 'heaven', 'the', 'name', 'fit', 'i', 'hope', 'keep', 'flavor', 'i', 'loved', 'candy', 'pie', 'way', 'better']",4.8,1
19_bj,5,2,0,"['excellent', 'flavor', 'the', 'chocolate', 'ice', 'cream', 'i', 'eat', 'ben', 'jerry', 'the', 'ice', 'cream', 'similar', 'phish', 'food', 'ingredient', 'different', 'and', 'delicious', 'i', 'love', 'cooky']",4.8,1
19_bj,5,2,0,"['are', 'chocoholic', 'if', 'answer', 'yes', 'wating', 'try', 'ice', 'cream', 'and', 'youre', 'i', 'swear', 'become', 'one', 'trying', 'addicting', 'soooo', 'good']",4.8,1
19_bj,5,2,0,"['a', 'friend', 'bought', 'flavor', 'birthday', 'two', 'year', 'ago', 'i', 'havent', 'stopped', 'eating', 'since', 'please', 'keep', 'making', 'flavor', 'i', 'may', 'go', 'therapy', 'separation', 'anxiety']",4.8,1
19_bj,5,1,0,"['bought', 'vacation', 'love', 'flavor', 'super', 'smooth']",4.8,1
19_bj,5,1,0,"['it', 'harder', 'find', 'find', 'chocolate', 'therapy', 'i', 'buy', 'couple', 'not', 'store', 'sell', 'flavor', 'by', 'far', 'absolute', 'favourite']",4.8,1
19_bj,5,2,0,"['perfect', 'balance', 'rich', 'chocolate', 'little', 'cookie', 'piece', 'the', 'texture', 'amazing']",4.8,1
19_bj,5,2,0,"['if', 'love', 'chocolate', 'youll', 'love', 'flavor', 'very', 'one', 'dimensional', 'thats', 'good', 'thing', 'come', 'chocolate']",4.8,1
19_bj,5,11,0,"['got', 'one', 'cone', 'halfy', 'birthday', 'great', 'chocolate', 'lover', 'very', 'rich', 'cooky', 'add', 'nice', 'crunch']",4.8,1
19_breyers,5,1,0,"['i', 'huge', 'fan', 'hagendaze', 'chocolate', 'chocolate', 'mint', 'i', 'disappointed', 'discontinued', 'year', 'ago', 'found', 'replacement', 'i', 'find', 'right', 'amount', 'mint', 'chip', 'chocolate', 'thank']",4.1,1
19_breyers,5,1,0,"['this', 'one', 'breyers', 'best', 'yes', 'mint', 'flavor', 'subdued', 'regular', 'chocolate', 'mint', 'i', 'like', 'one', 'im', 'also', 'chocoholic', 'i', 'love', 'twist', 'chocolate', 'mint', 'flavor']",4.1,1
19_breyers,1,1,0,"['based', 'picture', 'description', 'i', 'expecting', 'two', 'color', 'ice', 'cream', 'mine', 'all', 'chocolate', 'absolutely', 'mint', 'i', 'even', 'dug', 'bottom', 'see', 'chance', 'didnt', 'get', 'swirled', 'mint', 'stuck', 'bottom', 'no', 'luck', 'it', 'looked', 'nothing', 'like', 'picture', 'i', 'feel', 'better', 'seeing', 'im', 'imagining', 'thing', 'i', 'saw', 'others', 'problem', 'not', 'sure', 'happened', 'appears', 'serious', 'problem', 'particular', 'flavor', 'i', 'send', 'something', 'customer', 'service', 'email', 'listed', 'review', 'the', 'chocolate', 'ice', 'cream', 'really', 'good', 'i', 'wanted', 'chocolate', 'mint']",4.1,0
19_breyers,1,2,0,"['i', 'purchased', 'flavor', 'wanting', 'chocolate', 'mint', 'ice', 'cream', 'no', 'mint', 'ice', 'cream', 'whatsoever', 'looking', 'ingredient', 'list', 'side', 'i', 'noticed', 'doesnt', 'even', 'list', 'mint', 'it', 'chocolate', 'ice', 'cream', 'chocolate', 'chip', 'whats', 'breyers']",4.1,0
19_breyers,1,3,1,"['i', 'love', 'breyers', 'mint', 'choc', 'chip', 'one', 'favorite', 'the', 'minty', 'flavor', 'clean', 'palate', 'chocolate', 'chip', 'giving', 'enough', 'balance', 'without', 'affecting', 'flavor', 'i', 'saw', 'new', 'chocolate', 'mint', 'ice', 'cream', 'flavor', 'shelf', 'decided', 'try', 'it', 'horrid', 'there', 'hardly', 'hint', 'mint', 'chocolate', 'strong', 'present', 'regular', 'chocolate', 'icecream', 'and', 'i', 'see', 'many', 'choc', 'variety', 'that6', 'it6', 'seems', 'sometimes', 'chocolate', 'so', 'thanks', 'no', 'thanks', 'ill', 'stick', 'mint', 'chocolate', 'chip', 'something', 'new', 'flavor', 'doesnt', 'mint', 'flavor']",4.1,0
19_breyers,1,1,0,"['this', 'ice', 'cream', 'taste', 'like', 'regular', 'chocolate', 'ice', 'cream', 'there', 'barely', 'peppermint', 'flavor', 'you', 'not', 'taste', 'unless', 'eat', 'white', 'mint', 'part', 'ice', 'cream', 'little', 'if', 'ask', 'replace', 'chuck', 'chocolate', 'crushed', 'peppermint', 'intensify', 'peppermint', 'flavor', 'add', 'white', 'mint', 'part', 'balance', 'chocolate', 'i', 'looking', 'forward', 'trying', 'product', 'i', 'absolutely', 'unimpressed', 'personally', 'i', 'love', 'chocolate', 'flavor', 'way', 'strong', 'considered', 'peppermint', 'hot', 'chocolate', 'i', 'know', 'better', 'breyers']",4.1,0
19_breyers,5,2,0,"['i', 'breyers', 'ice', 'cream', 'fan', 'since', 'i', 'little', 'girl', '30', 'year', 'my', 'favorite', 'always', 'mint', 'chocolate', 'chip', 'however', 'changed', 'last', 'week', 'i', 'took', 'leap', 'faith', 'i', 'saw', 'chocolate', 'mint', 'gave', 'try', 'i', 'disappointed', 'this', 'ice', 'cream', 'best', 'world', 'the', 'mint', 'subtle', 'rich', 'dark', 'chocolate', 'i', 'new', 'favorite']",4.1,1
19_breyers,5,2,0,"['havent', 'problem', 'like', 'reviewer', 'i', 'feel', 'sorry', 'become', 'ice', 'cream', 'but', 'hubby', 'i', 'find', 'anymore', 'buying', 'everywhere', 'still', 'shelf', 'last', 'month', 'one', 'seems', 'stock', 'now', 'im', 'sad', 'one', 'carton', 'freezer', 'dear', 'breyers', 'selling']",4.1,1
19_breyers,5,2,0,"['this', 'new', 'favorite', 'breyers', 'flavor', 'it', '2', 'delicious', 'ice', 'cream', 'combined', 'create', 'blend', 'one', 'like', 'chocolate', 'mint', 'together', 'enjoy', 'is', 'minty', 'mint', 'chocolate', 'chip', 'no', 'half', 'dark', 'chocolate', 'well', 'dont', 'expect', 'overwhelming', 'mint', 'regular', 'mint', 'chocolate', 'chip', 'ice', 'cream']",4.1,1
19_hd,5,2,1,"['my', 'absolute', 'favorite', 'icecream', 'thankyou', 'just', 'perfect']",4.6,1
19_hd,5,1,0,"['finally', 'found', 'store', 'far', 'best', 'trio']",4.6,1
19_hd,4,1,0,"['wish', 'i', 'could', 'find', 'heard', 'enough', 'carmel']",4.6,0
19_hd,5,5,0,"['you', 'usually', 'choose', 'coconut', 'something', 'chocolatey', 'caramelly', 'fabulous', 'combo', 'solves', 'problem', 'it', 'so', 'stupid', 'good']",4.6,1
19_hd,5,6,0,"['what', 'wonderful', 'flavor', 'texture', 'creamy', 'crunch', 'coconut', 'caramel', 'chocolate', 'ever', 'bite', 'need', 'gerrymander', 'scoop', 'my', 'new', 'favorite', 'favorite']",4.6,1
19_hd,5,5,0,"['this', 'ice', 'cream', 'straight', 'heaven', 'my', 'wife', 'brought', 'home', 'day', 'ago', 'she', 'ate', 'two', 'three', 'spoonful', 'gave', 'rest', 'shes', 'trying', 'loose', 'weight', 'diet', 'so', 'i', 'grabbed', 'spoon', 'next', 'thing', 'know', 'im', 'scraping', 'edge', 'bottom', 'wishing', 'i', 'done', 'but', 'dang', 'now', 'ive', 'got', 'go', 'buy']",4.6,1
19_hd,5,3,0,"['the', 'first', 'bite', 'took', 'breath', 'away', 'successive', 'bite', 'beyond', 'description', 'simply', 'heaven']",4.6,1
19_hd,5,1,0,"['i', 'big', 'ice', 'cream', 'fan', 'far', 'best', 'ice', 'cream', 'i', 'ever', 'tasted', 'the', 'mixture', 'flavor', 'perfect', 'taste', 'bud']",4.6,1
19_hd,5,6,0,"['i', 'really', 'loved', 'much', 'ill', 'agree', 'others', 'didnt', 'exactly', 'look', 'like', 'picture', 'i', 'couldnt', 'actually', 'see', 'caramel', 'oh', 'i', 'could', 'taste', 'hint', 'salty', 'sweetness', 'caramel', 'whole', 'thing', 'together', 'marvel', 'mouth', 'all', 'time', 'favorite', 'thank']",4.6,1
19_hd,5,10,0,"['this', 'utterly', 'incredible', 'ice', 'cream', 'ive', 'waited', 'coconut', 'far', 'long', 'made', 'worth', 'wait', 'i', 'stunned', 'see', 'even', 'one', 'negative', 'review', 'cant', 'imagine', 'person', 'talking', 'ive', 'pint', 'pint', 'one', 'perfect', 'the', 'possible', 'improvement', 'would', 'larger', 'container']",4.6,1
19_hd,5,1,0,"['i', 'definitely', 'recommend', 'i', 'absolutely', 'love', 'perfect', 'mix', 'flavor', 'hope', 'never', 'get', 'rid']",4.6,1
19_hd,5,3,1,"['coconut', 'chocolate', 'ice', 'cream', 'wonderful', 'balance', 'the', 'belgian', 'chocolate', 'caramel', 'added', 'bonus', 'great', 'combination', 'trio']",4.6,1
19_hd,5,1,0,"['this', 'favorite', 'ice', 'cream', 'never', 'thought', 'id', 'like', 'coconut', 'ice', 'cream', 'hooked', 'first', 'taste', 'the', 'coconut', 'like', 'unexpected', 'surprise', 'chocolate', 'favorite', 'touch', 'salty', 'carmel', 'really', 'set', 'awesome', 'blend', 'flavor', 'cant', 'get', 'enough', 'well', 'done']",4.6,1
